23555-750.0:23556-20000:23557-300000,18.58
23555-1500.0:23556-20000:23557-300000,16.5
23555-5000.0:23556-20000:23557-300000,12.72
23555-100.0:23556-20000:23557-500000,27.61
23555-150.0:23556-20000:23557-500000,21.75
23555-500.0:23556-20000:23557-500000,21.38
23555-750.0:23556-20000:23557-500000,16.72
23555-1500.0:23556-20000:23557-500000,18.17
23555-2500.0:23556-20000:23557-500000,15.09
23555-5000.0:23556-20000:23557-500000,12.13
23555-100.0:23556-24000:23557-100000,24.96
23555-150.0:23556-24000:23557-100000,21.3
23555-250.0:23556-24000:23557-100000,15.66
23555-500.0:23556-24000:23557-100000,14.41
23555-750.0:23556-24000:23557-100000,13.47
23555-1500.0:23556-24000:23557-100000,23.49
23555-2500.0:23556-24000:23557-100000,10.83
23555-5000.0:23556-24000:23557-100000,10.83
23555-100.0:23556-24000:23557-300000,21.66
23555-150.0:23556-24000:23557-300000,20.88
23555-250.0:23556-24000:23557-300000,19.83
23555-750.0:23556-24000:23557-300000,15.55
23555-1000.0:23556-24000:23557-300000,16.46
23555-2500.0:23556-24000:23557-300000,12.42
23555-5000.0:23556-24000:23557-300000,10.83
23555-100.0:23556-24000:23557-500000,28.71
23555-150.0:23556-24000:23557-500000,27.71
23555-250.0:23556-24000:23557-500000,23.71
23555-500.0:23556-24000:23557-500000,18.16
23555-750.0:23556-24000:23557-500000,17.22
23555-5000.0:23556-24000:23557-500000,13.51
23555-100.0:23556-24000:23557-100000,19.83
23555-150.0:23556-24000:23557-100000,19.04
23555-500.0:23556-24000:23557-100000,14.66
23555-750.0:23556-24000:23557-100000,13.72
23555-1000.0:23556-24000:23557-100000,12.94
23555-1500.0:23556-24000:23557-100000,12.0
23555-2500.0:23556-24000:23557-100000,20.92
23555-5000.0:23556-24000:23557-100000,10.83
23555-100.0:23556-24000:23557-300000,21.91
23555-150.0:23556-24000:23557-300000,21.13
23555-250.0:23556-24000:23557-300000,22.3
23555-500.0:23556-24000:23557-300000,16.74
23555-750.0:23556-24000:23557-300000,15.8
23555-1000.0:23556-24000:23557-300000,15.02
23555-1500.0:23556-24000:23557-300000,17.31
23555-2500.0:23556-24000:23557-300000,12.67
23555-150.0:23556-24000:23557-500000,22.79
23555-500.0:23556-24000:23557-500000,22.37
23555-1500.0:23556-24000:23557-500000,15.75
23555-2500.0:23556-24000:23557-500000,17.18
23555-5000.0:23556-24000:23557-500000,14.98
23555-100.0:23556-28000:23557-100000,20.67
23555-150.0:23556-28000:23557-100000,19.84
23555-250.0:23556-28000:23557-100000,16.53
23555-500.0:23556-28000:23557-100000,15.21
23555-750.0:23556-28000:23557-100000,18.15
23555-1500.0:23556-28000:23557-100000,12.4
23555-2500.0:23556-28000:23557-100000,10.91
23555-5000.0:23556-28000:23557-100000,10.83
23555-100.0:23556-28000:23557-300000,22.75
23555-150.0:23556-28000:23557-300000,21.93
23555-250.0:23556-28000:23557-300000,23.19
23555-500.0:23556-28000:23557-300000,17.3
23555-1000.0:23556-28000:23557-300000,19.18
23555-1500.0:23556-28000:23557-300000,14.48
23555-2500.0:23556-28000:23557-300000,13.0
23555-100.0:23556-28000:23557-500000,24.42
23555-150.0:23556-28000:23557-500000,23.59
23555-500.0:23556-28000:23557-500000,18.96
23555-750.0:23556-28000:23557-500000,32.08
23555-1000.0:23556-28000:23557-500000,17.14
23555-1500.0:23556-28000:23557-500000,19.58
23555-5000.0:23556-28000:23557-500000,12.84
23555-100.0:23556-28000:23557-100000,20.92
23555-150.0:23556-28000:23557-100000,25.58
23555-250.0:23556-28000:23557-100000,16.78
23555-500.0:23556-28000:23557-100000,19.67
23555-1000.0:23556-28000:23557-100000,26.93
23555-1500.0:23556-28000:23557-100000,12.65
23555-2500.0:23556-28000:23557-100000,11.16
23555-100.0:23556-28000:23557-300000,23.0
23555-150.0:23556-28000:23557-300000,22.18
23555-250.0:23556-28000:23557-300000,18.87
23555-500.0:23556-28000:23557-300000,17.55
23555-750.0:23556-28000:23557-300000,16.55
23555-1000.0:23556-28000:23557-300000,15.73
23555-1500.0:23556-28000:23557-300000,14.73
23555-2500.0:23556-28000:23557-300000,13.25
23555-100.0:23556-28000:23557-500000,24.67
23555-150.0:23556-28000:23557-500000,23.84
23555-250.0:23556-28000:23557-500000,20.53
23555-750.0:23556-28000:23557-500000,22.15
23555-1000.0:23556-28000:23557-500000,17.39
23555-1500.0:23556-28000:23557-500000,16.4
23555-2500.0:23556-28000:23557-500000,17.93
23555-5000.0:23556-28000:23557-500000,13.09
23555-500.0:23556-32000:23557-100000,15.96
23555-750.0:23556-32000:23557-100000,29.77
23555-1500.0:23556-32000:23557-100000,13.01
23555-2500.0:23556-32000:23557-100000,11.45
23555-5000.0:23556-32000:23557-100000,12.2
23555-100.0:23556-32000:23557-300000,23.76
23555-150.0:23556-32000:23557-300000,28.7
23555-250.0:23556-32000:23557-300000,19.43
23555-750.0:23556-32000:23557-300000,21.16
23555-1000.0:23556-32000:23557-300000,20.05
23555-1500.0:23556-32000:23557-300000,18.72
23555-750.0:23556-50000:23557-100000,17.98
23555-1500.0:23556-50000:23557-100000,15.68
23555-2500.0:23556-50000:23557-100000,15.57
23555-5000.0:23556-50000:23557-100000,11.5
23555-100.0:23556-50000:23557-300000,28.21
23555-150.0:23556-50000:23557-300000,27.17
23555-250.0:23556-50000:23557-300000,28.7
23555-500.0:23556-50000:23557-300000,21.32
23555-750.0:23556-50000:23557-300000,24.98
23555-1000.0:23556-50000:23557-300000,21.19
23555-1500.0:23556-50000:23557-300000,22.05
23555-2500.0:23556-50000:23557-300000,17.66
23555-5000.0:23556-50000:23557-300000,13.58
23555-100.0:23556-50000:23557-500000,29.88
23555-150.0:23556-50000:23557-500000,35.69
23555-250.0:23556-50000:23557-500000,24.65
23555-500.0:23556-50000:23557-500000,28.24
23555-750.0:23556-50000:23557-500000,21.73
23555-1000.0:23556-50000:23557-500000,22.86
23555-1500.0:23556-50000:23557-500000,23.71
23555-2500.0:23556-50000:23557-500000,17.55
23555-5000.0:23556-50000:23557-500000,15.25
23555-100.0:23556-50000:23557-100000,33.52
23555-150.0:23556-50000:23557-100000,25.33
23555-250.0:23556-50000:23557-100000,21.16
23555-500.0:23556-50000:23557-100000,24.74
23555-750.0:23556-50000:23557-100000,18.23
23555-1000.0:23556-50000:23557-100000,17.18
23555-1500.0:23556-50000:23557-100000,15.93
23555-2500.0:23556-50000:23557-100000,17.82
23555-5000.0:23556-50000:23557-100000,11.75
23555-100.0:23556-50000:23557-300000,35.61
23555-250.0:23556-50000:23557-300000,23.24
23555-500.0:23556-50000:23557-300000,21.57
23555-750.0:23556-50000:23557-300000,20.31
23555-1000.0:23556-50000:23557-300000,36.04
23555-1500.0:23556-50000:23557-300000,18.01
23555-2500.0:23556-50000:23557-300000,16.13
23555-5000.0:23556-50000:23557-300000,16.97
23555-100.0:23556-50000:23557-500000,30.13
23555-150.0:23556-50000:23557-500000,29.08
23555-250.0:23556-50000:23557-500000,24.9
23555-500.0:23556-50000:23557-500000,23.23
23555-750.0:23556-50000:23557-500000,26.89
23555-1000.0:23556-50000:23557-500000,25.56
23555-1500.0:23556-50000:23557-500000,19.68
23555-2500.0:23556-50000:23557-500000,17.8
23555-5000.0:23556-50000:23557-500000,15.5
23555-100.0:23556-60000:23557-100000,32.1
23555-150.0:23556-60000:23557-100000,27.18
23555-250.0:23556-60000:23557-100000,28.9
23555-500.0:23556-60000:23557-100000,41.62
23555-750.0:23556-60000:23557-100000,19.48
23555-1500.0:23556-60000:23557-100000,16.99
23555-2500.0:23556-60000:23557-100000,14.95
23555-5000.0:23556-60000:23557-100000,12.46
23555-100.0:23556-60000:23557-300000,38.21
23555-150.0:23556-60000:23557-300000,29.27
23555-250.0:23556-60000:23557-300000,24.74
23555-500.0:23556-60000:23557-300000,28.68
23555-750.0:23556-60000:23557-300000,26.94
23555-1000.0:23556-60000:23557-300000,20.43
23555-1500.0:23556-60000:23557-300000,19.07
23555-2500.0:23556-60000:23557-300000,17.03
23555-5000.0:23556-60000:23557-300000,14.54
23555-100.0:23556-60000:23557-500000,35.85
23555-150.0:23556-60000:23557-500000,30.93
23555-250.0:23556-60000:23557-500000,26.4
23555-500.0:23556-60000:23557-500000,27.37
23555-750.0:23556-60000:23557-500000,23.23
23555-1000.0:23556-60000:23557-500000,22.1
23555-1500.0:23556-60000:23557-500000,23.01
23555-2500.0:23556-60000:23557-500000,18.7
23555-100.0:23556-60000:23557-100000,28.57
23555-150.0:23556-60000:23557-100000,27.43
23555-250.0:23556-60000:23557-100000,22.9
23555-500.0:23556-60000:23557-100000,26.84
23555-750.0:23556-60000:23557-100000,25.11
23555-1000.0:23556-60000:23557-100000,21.05
23555-1500.0:23556-60000:23557-100000,17.24
23555-2500.0:23556-60000:23557-100000,15.2
23555-5000.0:23556-60000:23557-100000,12.71
23555-100.0:23556-60000:23557-300000,30.65
23555-150.0:23556-60000:23557-300000,29.52
23555-250.0:23556-60000:23557-300000,24.99
23555-500.0:23556-60000:23557-300000,23.17
23555-750.0:23556-60000:23557-300000,27.19
23555-1000.0:23556-60000:23557-300000,20.68
23555-1500.0:23556-60000:23557-300000,19.32
23555-2500.0:23556-60000:23557-300000,17.28
23555-5000.0:23556-60000:23557-300000,14.79
23555-100.0:23556-60000:23557-500000,32.32
23555-150.0:23556-60000:23557-500000,31.18
23555-250.0:23556-60000:23557-500000,32.9
23555-500.0:23556-60000:23557-500000,24.84
23555-750.0:23556-60000:23557-500000,28.86
23555-1000.0:23556-60000:23557-500000,22.35
23555-1500.0:23556-60000:23557-500000,20.99
23555-2500.0:23556-60000:23557-500000,23.08
23555-5000.0:23556-60000:23557-500000,18.12
23555-100.0:23556-70000:23557-100000,30.42
23555-150.0:23556-70000:23557-100000,37.35
23555-250.0:23556-70000:23557-100000,24.33
23555-500.0:23556-70000:23557-100000,22.39
23555-750.0:23556-70000:23557-100000,26.76
23555-1500.0:23556-70000:23557-100000,23.34
23555-2500.0:23556-70000:23557-100000,20.54
23555-5000.0:23556-70000:23557-100000,17.12
23555-100.0:23556-70000:23557-300000,40.99
23555-150.0:23556-70000:23557-300000,31.28
23555-250.0:23556-70000:23557-300000,26.42
23555-500.0:23556-70000:23557-300000,24.47
23555-750.0:23556-70000:23557-300000,28.85
23555-1000.0:23556-70000:23557-300000,27.29
23555-1500.0:23556-70000:23557-300000,20.33
23555-2500.0:23556-70000:23557-300000,34.25
23555-5000.0:23556-70000:23557-300000,15.47
23555-100.0:23556-70000:23557-500000,34.17
23555-150.0:23556-70000:23557-500000,32.95
23555-250.0:23556-70000:23557-500000,28.08
23555-500.0:23556-70000:23557-500000,26.14
23555-750.0:23556-70000:23557-500000,24.68
23555-1000.0:23556-70000:23557-500000,23.46
23555-1500.0:23556-70000:23557-500000,22.0
23555-2500.0:23556-70000:23557-500000,19.81
23555-5000.0:23556-70000:23557-500000,17.13
23555-150.0:23556-70000:23557-100000,33.4
23555-250.0:23556-70000:23557-100000,27.88
23555-1000.0:23556-70000:23557-100000,19.96
23555-1500.0:23556-70000:23557-100000,23.59
23555-2500.0:23556-70000:23557-100000,32.42
23555-5000.0:23556-70000:23557-100000,17.37
23555-100.0:23556-70000:23557-300000,41.24
23555-150.0:23556-70000:23557-300000,31.53
23555-250.0:23556-70000:23557-300000,51.07
23555-750.0:23556-70000:23557-300000,29.1
23555-1500.0:23556-70000:23557-300000,20.58
23555-2500.0:23556-70000:23557-300000,22.87
23555-5000.0:23556-70000:23557-300000,15.72
23555-150.0:23556-70000:23557-500000,33.2
23555-500.0:23556-70000:23557-500000,48.84
23555-750.0:23556-70000:23557-500000,24.93
23555-1000.0:23556-70000:23557-500000,29.21
23555-2500.0:23556-70000:23557-500000,22.23
23555-5000.0:23556-70000:23557-500000,17.38
23555-150.0:23556-80000:23557-100000,31.22
23555-250.0:23556-80000:23557-100000,26.01
23555-500.0:23556-80000:23557-100000,27.02
23555-750.0:23556-80000:23557-100000,22.37
23555-5000.0:23556-80000:23557-100000,14.31
23555-100.0:23556-80000:23557-300000,34.6
23555-150.0:23556-80000:23557-300000,33.3
23555-250.0:23556-80000:23557-300000,31.46
23555-500.0:23556-80000:23557-300000,26.02
23555-750.0:23556-80000:23557-300000,24.46
23555-1000.0:23556-80000:23557-300000,23.15
23555-1500.0:23556-80000:23557-300000,41.0
23555-5000.0:23556-80000:23557-300000,16.39
23555-100.0:23556-80000:23557-500000,36.27
23555-250.0:23556-80000:23557-500000,33.12
23555-500.0:23556-80000:23557-500000,27.68
23555-750.0:23556-80000:23557-500000,26.12
23555-1000.0:23556-80000:23557-500000,24.82
23555-1500.0:23556-80000:23557-500000,42.67
23555-2500.0:23556-80000:23557-500000,20.92
23555-100.0:23556-80000:23557-100000,36.97
23555-250.0:23556-80000:23557-100000,26.26
23555-500.0:23556-80000:23557-100000,24.18
23555-1000.0:23556-80000:23557-100000,21.32
23555-2500.0:23556-80000:23557-100000,22.17
23555-5000.0:23556-80000:23557-100000,14.56
23555-100.0:23556-80000:23557-300000,34.85
23555-150.0:23556-80000:23557-300000,33.55
23555-250.0:23556-80000:23557-300000,28.35
23555-1000.0:23556-80000:23557-300000,23.4
23555-1500.0:23556-80000:23557-300000,21.84
23555-5000.0:23556-80000:23557-300000,20.6
23555-100.0:23556-80000:23557-500000,36.52
23555-150.0:23556-80000:23557-500000,39.25
23555-250.0:23556-80000:23557-500000,30.01
23555-500.0:23556-80000:23557-500000,34.55
23555-750.0:23556-80000:23557-500000,26.37
23555-1000.0:23556-80000:23557-500000,25.07
23555-1500.0:23556-80000:23557-500000,42.92
23555-5000.0:23556-80000:23557-500000,18.31
23555-100.0:23556-90000:23557-100000,34.37
23555-150.0:23556-90000:23557-100000,42.19
23555-500.0:23556-90000:23557-100000,50.59
23555-750.0:23556-90000:23557-100000,30.23
23555-1500.0:23556-90000:23557-100000,20.62
23555-5000.0:23556-90000:23557-100000,15.12
23555-100.0:23556-90000:23557-300000,36.45
23555-150.0:23556-90000:23557-300000,39.51
23555-250.0:23556-90000:23557-300000,37.24
23555-1000.0:23556-90000:23557-300000,30.56
23555-1500.0:23556-90000:23557-300000,22.7
23555-2500.0:23556-90000:23557-300000,20.23
23555-5000.0:23556-90000:23557-300000,17.2
23555-100.0:23556-90000:23557-500000,38.12
23555-150.0:23556-90000:23557-500000,41.18
23555-250.0:23556-90000:23557-500000,38.9
23555-500.0:23556-90000:23557-500000,29.04
23555-750.0:23556-90000:23557-500000,51.04
23555-1500.0:23556-90000:23557-500000,24.37
23555-2500.0:23556-90000:23557-500000,21.89
23555-5000.0:23556-90000:23557-500000,18.87
23555-100.0:23556-90000:23557-100000,34.62
23555-150.0:23556-90000:23557-100000,33.24
23555-250.0:23556-90000:23557-100000,27.74
23555-500.0:23556-90000:23557-100000,25.54
23555-750.0:23556-90000:23557-100000,47.54
23555-2500.0:23556-90000:23557-100000,18.4
23555-5000.0:23556-90000:23557-100000,30.49
23555-100.0:23556-90000:23557-300000,36.7
23555-150.0:23556-90000:23557-300000,35.33
23555-500.0:23556-90000:23557-300000,27.63
23555-750.0:23556-90000:23557-300000,25.98
23555-2500.0:23556-90000:23557-300000,20.48
23555-5000.0:23556-90000:23557-300000,21.67
23555-150.0:23556-90000:23557-500000,46.19
23555-250.0:23556-90000:23557-500000,39.15
23555-750.0:23556-90000:23557-500000,34.23
23555-1000.0:23556-90000:23557-500000,26.27
23555-1500.0:23556-90000:23557-500000,24.62
23555-2500.0:23556-90000:23557-500000,22.14
23555-5000.0:23556-90000:23557-500000,23.33
23555-100.0:23556-100000:23557-100000,46.21
23555-150.0:23556-100000:23557-100000,34.68
23555-250.0:23556-100000:23557-100000,36.97
23555-500.0:23556-100000:23557-100000,34.01
23555-1500.0:23556-100000:23557-100000,27.73
23555-5000.0:23556-100000:23557-100000,20.33
23555-150.0:23556-100000:23557-300000,46.45
23555-250.0:23556-100000:23557-300000,30.99
23555-500.0:23556-100000:23557-300000,28.68
23555-1500.0:23556-100000:23557-300000,29.81
23555-2500.0:23556-100000:23557-300000,21.16
23555-5000.0:23556-100000:23557-300000,20.09
23555-100.0:23556-100000:23557-500000,39.88
23555-150.0:23556-100000:23557-500000,48.12
23555-250.0:23556-100000:23557-500000,32.65
23555-500.0:23556-100000:23557-500000,30.34
23555-1000.0:23556-100000:23557-500000,27.16
23555-1500.0:23556-100000:23557-500000,25.43
23555-2500.0:23556-100000:23557-500000,22.83
23555-5000.0:23556-100000:23557-500000,19.65
23555-100.0:23556-100000:23557-100000,46.46
23555-150.0:23556-100000:23557-100000,44.62
23555-250.0:23556-100000:23557-100000,29.15
23555-500.0:23556-100000:23557-100000,34.26
23555-5000.0:23556-100000:23557-100000,20.58
23555-100.0:23556-100000:23557-300000,48.55
23555-150.0:23556-100000:23557-300000,37.02
23555-500.0:23556-100000:23557-300000,36.35
23555-750.0:23556-100000:23557-300000,27.19
23555-1000.0:23556-100000:23557-300000,25.75
23555-1500.0:23556-100000:23557-300000,24.01
23555-2500.0:23556-100000:23557-300000,21.41
23555-100.0:23556-100000:23557-500000,40.13
23555-150.0:23556-100000:23557-500000,38.68
23555-500.0:23556-100000:23557-500000,30.59
23555-750.0:23556-100000:23557-500000,53.77
23555-1000.0:23556-100000:23557-500000,33.95
23555-1500.0:23556-100000:23557-500000,25.68
23555-2500.0:23556-100000:23557-500000,28.4
23555-100.0:23556-4000:23557-100000,15.63
23555-2500.0:23556-4000:23557-500000,14.31
23555-5000.0:23556-4000:23557-500000,10.83
23555-100.0:23556-4000:23557-100000,15.88
23555-250.0:23556-4000:23557-100000,12.76
23555-500.0:23556-4000:23557-100000,11.76
23555-750.0:23556-4000:23557-100000,14.01
23555-1000.0:23556-4000:23557-100000,10.83
23555-1500.0:23556-4000:23557-100000,10.83
23555-5000.0:23556-4000:23557-100000,10.83
23555-100.0:23556-4000:23557-300000,17.97
23555-150.0:23556-4000:23557-300000,17.34
23555-250.0:23556-4000:23557-300000,27.35
23555-500.0:23556-4000:23557-300000,13.84
23555-750.0:23556-4000:23557-300000,13.09
23555-1000.0:23556-4000:23557-300000,12.46
23555-1500.0:23556-4000:23557-300000,11.71
23555-5000.0:23556-4000:23557-300000,10.83
23555-100.0:23556-4000:23557-500000,21.7
23555-150.0:23556-4000:23557-500000,19.01
23555-250.0:23556-4000:23557-500000,16.51
23555-500.0:23556-4000:23557-500000,15.51
23555-1000.0:23556-4000:23557-500000,14.13
23555-1500.0:23556-4000:23557-500000,16.0
23555-5000.0:23556-4000:23557-500000,10.88
23555-100.0:23556-8000:23557-100000,15.63
23555-150.0:23556-8000:23557-100000,17.0
23555-250.0:23556-8000:23557-100000,16.0
23555-500.0:23556-8000:23557-100000,11.51
23555-750.0:23556-8000:23557-100000,10.83
23555-1500.0:23556-8000:23557-100000,10.83
23555-2500.0:23556-8000:23557-100000,10.83
23555-5000.0:23556-8000:23557-100000,10.83
23555-150.0:23556-8000:23557-300000,17.09
23555-250.0:23556-8000:23557-300000,14.59
23555-500.0:23556-8000:23557-300000,16.81
23555-750.0:23556-8000:23557-300000,15.85
23555-1000.0:23556-8000:23557-300000,15.04
23555-2500.0:23556-8000:23557-300000,10.83
23555-5000.0:23556-8000:23557-300000,10.88
23555-100.0:23556-8000:23557-500000,19.38
23555-250.0:23556-8000:23557-500000,19.75
23555-500.0:23556-8000:23557-500000,15.26
23555-750.0:23556-8000:23557-500000,14.51
23555-1000.0:23556-8000:23557-500000,13.88
23555-2500.0:23556-8000:23557-500000,12.0
23555-5000.0:23556-8000:23557-500000,10.83
